name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Gupta Hospital & Maternity Centre,maternity centre,"Khora Colony, Near 21 Number Water Tank, Opposite NIB Hospital, Sector 62A, Noida, Uttar Pradesh, 201309","Sector 62, Noida",201309,,,09718278444,https://guptahospitalnoida.com/,4.0,182,,30 beds,owner,y,,,0,,,,,https://www.justdial.com/Noida/Gupta-Hospital-Maternity-Centre-Near-21-Number-Water-Tank-And-Opposite-Nib-Hospital-Noida-Sector-62/011PXX11-XX11-140602133805-Y7P5_BZDET | https://guptahospitalnoida.com/best-maternity-center-in-noida-sector-62/,noida,commercial,85,A
J S Hospital,hospital,"Near Step By Step School, Opposite A-10, Sector 135, Noida, Uttar Pradesh, 201304","Sector 135, Noida",201304,,,,,3.54,,,100 beds,owner,y,,,0,,,,,http://www.mouthshut.com/product-reviews/j-s-hospital-sector-135-noida-reviews-925860700 | https://www.clinicspots.com/hospital/j-s-hospital,noida,commercial,85,A
Tripathi Hospital,hospital,"NH-1A, Opposite Udgam Pre School, Sector 119, Noida, Uttar Pradesh, 201304","Sector 119, Noida",201304,,,,,3.5,331,,100 beds,owner,y,,,0,,,,,https://www.justdial.com/Noida/Tripathi-Hospital-Opposite-To-Udgam-Pre-School-Near-Amrapali-Zodiac-Noida-Sector-119/011PXX11-XX11-180125144734-U9W2_BZDET | https://www.mouthshut.com/product-reviews/tripathi-hospital-sector-119-noida-reviews-925860715,noida,commercial,85,A
ARS Vespa Aprilia,two_wheeler_dealership_showroom,"D-7, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,https://www.facebook.com/ARSVESPAAPRILIA/,4.7,55,2022,"Piaggio Vespa + Aprilia scooter/motorcycle showroom, established 2022",owner,y,,,0,,,,,https://www.justdial.com/Noida/Vespa-Aprilia-Dealers-Ars-Noida-Sector-63/011PXX11-XX11-220712214152-C9R2_BZDET,noida,commercial,82,A
Brite Skoda,car_dealership_showroom,"H/224/A, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,7031680316,https://dealers.skoda-auto.co.in/,,,,Skoda car showroom,owner,y,,,0,,,,,https://dealers.skoda-auto.co.in/brite-skoda-showroom-brite-auto-wheels-pvt-ltd-car-dealer-sector-63-noida-82014/Home,noida,commercial,82,A
Crown Honda,car_dealership_showroom,"H-5, H Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,+91 7669800636,https://crownhonda.in/,4.2,,,Honda car showroom + authorised service station,owner,y,,,0,,,,,https://dealer.hondacarindia.com/crown-honda-action-automotives-pvt-ltd-car-dealer-sector-63-noida-67147/Home | https://www.justdial.com/Noida/Crown-Honda-Noida-Sector-63/011PXX11-XX11-170328100845-I6D8_BZDET/reviews,noida,commercial,82,A
Dhansri Motors (Hero MotoCorp),two_wheeler_dealership_showroom,"H-206A, Sector 63, Near Ginger Hotel, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9289923044,https://dealers.heromotocorp.com/dhansri-motors-hero-motocorp-two-wheeler-dealer-sector-63-noida-25876/Home,3.7,580,,Hero MotoCorp two-wheeler showroom + workshop,owner,y,,,0,,,,,https://dealers.heromotocorp.com/dhansri-motors-hero-motocorp-two-wheeler-dealer-sector-63-noida-25876/Home | https://www.justdial.com/Delhi/Dhansri-Hero--Sector-63/011PXX11-XX11-180207111425-M1J3_BZDET/reviews,noida,commercial,82,A
Hero Moto (Bhangel),two_wheeler_dealership_showroom,"Bhangel Village, Sector 102, Dadri Road, Bhangel, Noida, Uttar Pradesh 201304",Bhangel (Sector 102-106 belt),201304,,,,,3.6,209,,Hero MotoCorp two-wheeler showroom + workshop,owner,y,,,0,,,,,https://www.justdial.com/Noida/Hero-Moto-Bhangel/011PXX11-XX11-180421092221-C4C5_BZDET,noida,commercial,82,A
Hyundai Service Center (D.S. Automobiles),car_service_workshop,"D-48, Sector 63, Near J.M.A. Manufacturing Limited, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,https://dshyundai.co.in/,,,,Hyundai authorised service center,owner,,,,0,,,,,https://www.wheels97.com/car-brands/hyundai-cars/dealers/ds-automobiles-pvt-ltd-noida | https://dshyundai.co.in/,noida,commercial,82,A
Kay Dee Bajaj,two_wheeler_dealership_showroom,"H-14, Sector 63 Road, H Block, Sector 62, Noida, Uttar Pradesh 201301",Sector 62,201301,,,,https://kaydeeauto.in/,4.4,2573,,"Authorised Bajaj two-wheeler + Chetak electric scooter showroom, sales/service/parts",owner,y,,,0,,,,,https://www.justdial.com/Delhi/Kay-Dee-Bajaj-Near-Electronic-City-Metro-Station-Noida-Sector-63/011PXX11-XX11-190629113940-V4J6_BZDET | https://kaydeeauto.in/pages/bajaj-dealer-showroom-noida,noida,commercial,82,A
