name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Ajnara Homes,housing_society,,"Sector 16B, Greater Noida West",,,,,,,,,flats=2600; towers=15; floors=26; possession=2017,Ajnara India Limited,false,,,0,[],,,UPRERAPRJ4273,https://www.squareyards.com/greater-noida-residential-property/ajnara-homes/689/project | https://www.investormart.co.in/Project-Ajnara-Homes.php | https://www.99acres.com/ajnara-homes-sector-16-b-greater-noida-npxid-r2234,gn_west,society,65,B
Gaur City 1st Avenue,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,flats=2076; towers=12; floors=23; possession=2014,Gaursons India,false,,,0,[],,,,https://www.gaurcity2.com/gaur-city-1st-avenue/ | https://www.squareyards.com/greater-noida-residential-property/gaur-city-1st-avenue/951/project | https://www.investormart.co.in/Project-Gaur-City-1st-Avenue.php,gn_west,society,65,B
Saya Zion,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,flats=760; towers=9; floors=19; possession=2019,Saya Group,false,,,0,[],,,,https://www.addressofchoice.com/saya-zion-sector-4-noida-p620 | https://www.squareyards.com/greater-noida-residential-property/saya-zion/929/project | https://www.possessionready.com/saya-zion-greater-noida-west/,gn_west,society,65,B
Gaur City 1 & 2 Township,housing_society,"Gaur City 1 & 2, Noida Extension, Greater Noida West","Noida Extension, Greater Noida West",,,,,,,,,possession=2015,Gaursons India / Saviour Builders (JV),false,,"Rs 2,500-4,500/month per flat (incl. ~Rs 500 fixed power charge + ~Rs 345/kVA power backup, per resident petition)",4,"['Maintenance charges per flat vary between 2,500-4,500 per month depending on flat size, which includes at least 500+ fixed power charges and at least 345 per kva power backup.', 'The builder collected at least 5kva per flat power load charges (15,000 rs per kva) at the time of possession, but did not setup the required 33kva substation even after 2 years of possession.', 'Residents have been suffering from daily electricity issues including frequent power cuts from NPCL and voltage fluctuation due to incapable power distribution system setup.', ""Petition title: 'Gaur City Noida Extn Worst electricity & Maintenence issues no Gaur support'""]",,,,https://www.change.org/p/gaur-city-1-2-noida-extn-g-noida-worst-electricity-maintenence-issues-no-gaur-support | https://www.gaurcity2.com/blogs/real-estate/gaur-city-township-greater-noida-west/,gn_west,society,60,B
Nirala Estate (Techzone 4),housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,flats=4028; towers=14; floors=24,Nirala World,false,Full (100% DG for common areas; up to 100% DG per flat available on paid basis),,0,[],,,,https://www.99acres.com/nirala-estate-techzone-4-greater-noida-west-greater-noida-npxid-r5832 | https://www.niralaestate.net.in/nirala/ | https://www.bricksnwall.com/Nirala-Estate,gn_west,society,60,B
Supertech Ecovillage 1,housing_society,,"Sector 1, Noida Extension, Greater Noida West",,,,,,,,,flats=8037; towers=52; floors=19; possession=2023,Supertech Limited,false,"Full (lifts, water storage, waste disposal covered)",,0,[],,,,https://www.addressofchoice.com/supertech-ecovillage-sector-1-noida-extension-greater-noida-p68130 | https://www.investormart.co.in/Project-Supertech-Eco-Village-1.php | https://regrob.com/project/supertech-eco-village-1-noida-extension-noida/,gn_west,society,60,B
Saya Gold Avenue,housing_society,,"Vaibhav Khand, Indirapuram",,,,,,,,,flats=1620; towers=8; floors=39,Saya Homes Pvt Ltd,No,Power Back-up listed as amenity; some resident reviews report insufficient/absent backup,"Rs 2500 (reported, unit basis unclear)",1,"['lack of amenities like fiber cable connection for wifi, electricity backup, and proper water supply']",,,,https://www.nestoria.in/saya-gold-avenue/property/sale | https://www.justdial.com/Delhi/Saya-Gold-Avenue-Opposite-Gate-No6-Of-Shipra-Suncity-Adjacent-to-Cisf-Camp-Vaibhav-Khand-Indirapuram/011PF000043_BZDET | https://www.squareyards.com/ghaziabad-residential-property/saya-gold-avenue/1266/project | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-reviews-925928805 | https://www.vikasjoshi.in/review-saya-gold-avenue-indirapuram/,ghaziabad,society,50,B
ATS Advantage,housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,https://atsindirapuram.com/,,,,flats=1554; towers=23,,No,24Hrs Backup Electricity (listed amenity),,0,[],,,,https://www.quikr.com/homes/project/ats-advantage+indirapuram+ghaziabad+1127 | https://www.commonfloor.com/ats-advantage-ghaziabad/povp-jan3fc | https://www.99acres.com/ats-advantage-resale-in-ahinsa-khand-1-ghaziabad-3392-npffid | https://www.squareyards.com/ghaziabad-residential-property/ats-advantage/3848/project | https://atsindirapuram.com/,ghaziabad,society,45,C
Ajnara Integrity,housing_society,,Raj Nagar Extension,,,,,,,,,flats=1800; towers=11; floors=13,,,24/7 power backup (24Hrs Backup Electricity listed),,0,[],,,UPRERAPRJ5025 (Phase I); UPRERAPRJ5634 (Phase II); UPRERAPRJ5611 (Phase III),https://www.commonfloor.com/ajnara-integrity-ghaziabad/povp-ua8gbc | https://www.squareyards.com/ghaziabad-residential-property/ajnara-integrity/3895/project | https://huntvastuhomes.com/ajnara-integrity-vastu-apartments-raj-nagar-extension-ghaziabad,ghaziabad,society,45,C
Crossings Apartments,housing_society,"Crossings Republik integrated township developed by Crossings Infrastructure Pvt Ltd (JV of Gaursons, Mahagun, Assotech and others)",Crossing Republik,,,,,,,,,flats=1848; towers=9; floors=15,,,,,0,[],,,,https://www.99acres.com/crossings-apartments-crossing-republik-ghaziabad-npxid-r12526 | https://grokipedia.com/page/Crossings_Republik,ghaziabad,society,45,C
Express One,housing_society,,"Sector 14, Vasundhara",,,,,,,,,flats=216; towers=3; floors=27,,,,,0,[],,,,https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/,ghaziabad,society,45,C
KW Srishti,housing_society,,Raj Nagar Extension,,,,,https://www.kwgroup.in/kw-srishti,,,,flats=1505; towers=11,,,,,0,[],,,,https://www.kwgroup.in/kw-srishti | https://www.99acres.com/society-flats-apartments-in-raj-nagar-extension-ghaziabad-ffid,ghaziabad,society,45,C
Mahagun Mywoods Phase 1,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,flats=6158; towers=31; floors=28,Mahagun India Pvt. Ltd.,false,,,0,[],,,,https://ambak.com/projects/mahagunmywoods/f3d3395fde044d8f81a6a9b170d1ead7 | https://www.squareyards.com/greater-noida-residential-property/mahagun-mywoods/837/project | https://www.mahagunindia.com/project/mahagun-mywoods/mywoods-phase-i/,gn_west,society,45,C
Mehak Jeevan,housing_society,,Raj Nagar Extension,,,,,https://www.mehakjeevan.com/,,,,flats=412; towers=3; floors=13,,,,,0,[],,,,https://www.mehakjeevan.com/,ghaziabad,society,45,C
Nandini The Vasundhara Grand,housing_society,,"Sector 15, Vasundhara",,,,,,,,,flats=312; towers=2,,,,,0,[],,,,https://www.squareyards.com/ghaziabad-residential-property/nandini-the-vasundhara-grand/87175/project,ghaziabad,society,45,C
Nirala Estate Phase 2,housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,flats=544; towers=5; floors=24; possession=2023,Nirala World,false,,,0,[],,,,https://www.99acres.com/nirala-estate-phase-2-techzone-4-greater-noida-west-greater-noida-npxid-r328277 | https://www.99acres.com/nirala-estate-phase-2-facilities-techzone-4-greater-noida-west-npxid-r328277,gn_west,society,45,C
Panchsheel Greens 2,housing_society,,"Sector 16, Greater Noida West / Noida Extension",,,,,,,,,flats=4216; towers=28,Panchsheel Group,false,,,0,[],,,,https://property.regrob.com/panchsheel-greens-2-noida-extension/ | https://www.99acres.com/panchsheel-greens-2-sector-16-greater-noida-npxid-r1084 | https://www.panchsheelgroup.com/project/greens-two/,gn_west,society,45,C
Ramprastha Imperial Heights,housing_society,,Indirapuram,,,,,,,,,flats=456; possession=2025,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,45,C
Shipra Srishti,housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,,,,,flats=744; towers=13; floors=14,,No,,,0,[],,,,https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/ | https://www.99acres.com/society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,45,C
Gaur City 2 - 14th Avenue,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,possession=2019,Gaursons India,false,,,0,[],,,,https://www.squareyards.com/greater-noida-residential-property/gaur-city-2-14th-avenue/890/project | https://www.investormart.co.in/Project-Gaur-City-2-14th-Avenue.php | https://realtyassistant.in/property/gaur-city-14th-avenue-noida-extension-greater-noida-west,gn_west,society,40,C
ABA Olive County,housing_society,,"Sector 5, Vasundhara",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/property-in-sector-5-vasundhara-ghaziabad-ffid,ghaziabad,society,20,C
ATS Haciendas,housing_society,,"Vaibhav Khand, Indirapuram",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/2-bhk-society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,20,C
ATS Happy Trails,housing_society,,"Sector 10, Greater Noida West",,,,,,,,,,ATS Infrastructure,,,,0,[],,,,https://propflix.in/blog/top-10-societies-in-greater-noida-west/,gn_west,society,20,C
Ace City,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,ACE Group,,,,0,[],,,,https://www.99acres.com/ace-city-sector-1-greater-noida-west-greater-noida-npxid-r5382 | https://acegroupindia.com/ace-city-walkthrough.php,gn_west,society,20,C
Ace Divino,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,ACE Group,,,,0,[],,,,https://www.ace-divino.com/ | https://www.360propguide.com/projects/ace-divino | https://www.justdial.com/real-estate/project/Ace-Divino-Noida/prid-622230d98f6aecd6830c6862,gn_west,society,20,C
Angel Jupiter,housing_society,,"Ahinsa Khand 2, Indirapuram",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/2-bhk-society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,20,C
Apex D Rio,housing_society,,"Ahinsa Khand 2, Indirapuram",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/2-bhk-society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,20,C
Ashoka Greens,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,,,,,0,[],,,,https://www.bricksnwall.com/Ashoka-Greens,gn_west,society,20,C
Bhavya Apartments Vaishali,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Capital Apartment,housing_society,,Vasundhara Enclave,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/capital-apartment-vasundhara-enclave-east-delhi-npxid-r78471,ghaziabad,society,20,C
Charms Castle,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
Civitech Florencia,housing_society,,Vaishali,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-vaishali-ghaziabad-ffid,ghaziabad,society,20,C
County (Sector 1),housing_society,,"Sector 1, Noida Extension, Greater Noida West",,,,,,,,,,County Group,,,,0,[],,,,https://vocal.media/families/grand-launch-of-county-sector-1-noida-extension-3-and-4-bhk-homes-now-available,gn_west,society,20,C
E Homes,housing_society,,Vaishali,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-vaishali-ghaziabad-ffid,ghaziabad,society,20,C
Ecotech Village 1 Society,housing_society,,"Bisrakh, Greater Noida West",,,,,,,,,,,,,,1,"['In June 2025, residents at Ecotech Village 1 Society in the Bisrakh area approached the maintenance office to complain about frequent power cuts, which led to an altercation with maintenance staff.']",,,,https://www.deccanherald.com/amp/story/india%2Futtar-pradesh%2F4-held-after-video-showing-maintenance-staff-thrashing-residents-in-greater-noida-society-3605650,gn_west,society,20,C
Express Green Apartment,housing_society,,"Sector 1, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-vaishali-ghaziabad-ffid,ghaziabad,society,20,C
Fusion Homes,housing_society,,Greater Noida West,,,,,,,,,,,,,,0,[],,,,https://propflix.in/blog/top-10-societies-in-greater-noida-west/,gn_west,society,20,C
Fusion The Rivulet,housing_society,,"Sector 12, Greater Noida West",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/fusion-the-rivulet-sector-12-greater-noida-west-greater-noida-npxid-r409011,gn_west,society,20,C
Gaur Atulyam,housing_society,,Greater Noida West,,,,,,,,,,Gaursons India,,,,0,[],,,,https://www.gaurcity2.com/,gn_west,society,20,C
Gaur Cascades,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
Gaur City 16th Avenue,housing_society,,Greater Noida West,,,,,,,,,,Gaursons India,,,,0,[],,,,https://www.gaurcityresale.com/project/10-gaur-city-16th-avenue,gn_west,society,20,C
Gaur City Sports Wood,housing_society,,Greater Noida West,,,,,,,,,,Gaursons India,,,,0,[],,,,https://www.gaurcity2.com/,gn_west,society,20,C
Gaur Ganga (Sector 4),housing_society,,"Sector 4, Vaishali",,,,,,,,,flats=112; towers=1,Gaursons India Ltd,,24/7 power backup,,0,[],,,,https://www.realestateindia.com/projects/gaur-ganga-by-gaursons-india-limited-in-ghaziabad/ | https://www.jllhomes.co.in/apartments-new/ghaziabad/gaur-ganga-2-bhk-flat-vaishali-1050-sqft,ghaziabad,society,20,C
Gaur Ganga 2,housing_society,,"Sector 2, Vaishali",,,,,,,,,,Gaursons India Ltd,,,,0,[],,,,https://www.squareyards.com/ghaziabad-residential-property/gaur-ganga-2/86725/project,ghaziabad,society,20,C
Gaur Ganga I,housing_society,,"Sector 2, Vaishali",,,,,,,,,,Gaursons India Ltd,,,,0,[],,,,https://www.squareyards.com/ghaziabad-residential-property/gaur-ganga-i/86726/project,ghaziabad,society,20,C
Gaur Saundaryam,housing_society,,Greater Noida West,,,,,,,,,,Gaursons India,,,,0,[],,,,https://www.gaurcity2.com/,gn_west,society,20,C
Gaurs Galaxy,housing_society,,"Sector 5, Vaishali",,,,,,,,,,Gaursons India Ltd,,,,0,[],,,,https://www.squareyards.com/ghaziabad-residential-property/gaurs-galaxy/3853/project,ghaziabad,society,20,C
Kshitij Complex Vaishali,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Landcraft River Heights,housing_society,,Raj Nagar Extension,,,,,,,,,"towers=16,17,19 (named ready-to-move blocks)",,,,,0,[],,,,https://landcraftdev.wordpress.com/category/property-in-raj-nagar-extension/,ghaziabad,society,20,C
Leela Homes,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Mahagun Villa,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Nandini Metro Suites,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Nilaya Greens,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
Nirala Estate Phase 4,housing_society,,"Noida Extension, Techzone 4, Greater Noida West",,,,,,,,,possession=2026,Nirala World,,,,0,[],,,,https://www.niralaestate2.co.in/nirala-estate-phase-4/,gn_west,society,20,C
Orange County (Ahinsa Khand 1),housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/2-bhk-society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,20,C
Orange County (Niti Khand 1),housing_society,,"Niti Khand 1, Indirapuram",,,,,,,,,,,,,,0,[],,,,https://www.nobroker.in/flats-for-sale-in-niti-khand-i-niti-khand-ghaziabad,ghaziabad,society,20,C
Raj Nagar Residency,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
Ramprastha Pearl Court,housing_society,,Vaishali,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-vaishali-ghaziabad-ffid,ghaziabad,society,20,C
Rishabh Cloud 9 Towers,housing_society,,"Sector 1, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/rishabh-cloud-9-towers-sector-1-vaishali-ghaziabad-npxid-r245425,ghaziabad,society,20,C
SCC Blossom,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
Shanti Plaza Vaishali,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Shiv Ganga Apartments,housing_society,,"Sector 4, Vasundhara",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/property-in-sector-4-vasundhara-ghaziabad-ffid,ghaziabad,society,20,C
Shri Ram Plaza Vaishali,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Sobha Greater Noida West,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,Sobha Limited,,,,0,[],,,,https://sobhaupcoming.com/greater-noida-west/,gn_west,society,20,C
Sunbreeze Tower III,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Supertech Ecovillage 3,housing_society,,"Noida Extension, Greater Noida West",,,,,,,,,,Supertech Limited,,,,0,[],,,,https://www.99acres.com/supertech-ecovillage-3-resale-in-noida-extension-noida-5174-npffid,gn_west,society,20,C
Supertech Ecovillage II,housing_society,,"Sector 16B, Greater Noida West",,,,,,,,,,Supertech Limited,false,,,0,[],,,,https://www.squareyards.com/greater-noida-residential-property/supertech-ecovillage-ii/800/project | https://www.supertechlimited.com/residential/ecovillage2-noida-extension/index.php,gn_west,society,20,C
Surya Kanishk Tower,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Symbol Towers,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
T and T Eutopia,housing_society,,"Siddharth Vihar / Pratap Vihar, near Indirapuram",,,,,,,,,,,,,,0,[],,,,https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/,ghaziabad,society,20,C
Trident Embassy,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/articles/sector-4-vs-sector-1-where-should-you-invest-in-greater-noida-west.html,gn_west,society,20,C
VVIP Addresses,housing_society,,Raj Nagar Extension,,,,,,4.3,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
VXL Eastern Gates,housing_society,,Vasundhara,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-vasundhara-ghaziabad-ffid,ghaziabad,society,20,C
Windsor Paradise 2,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
